Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-19 00:00:00-04:00,138.15790703249064,139.31504550257768,137.04067828680664,137.40975952148438,26066000,0.0,0.0
2023-10-20 00:00:00-04:00,136.99078288857498,137.52944233687901,134.74634061529457,135.2650604248047,26315200,0.0,0.0
2023-10-23 00:00:00-04:00,134.706426238271,137.31996483425695,133.61912233875927,136.16282653808594,26317900,0.0,0.0
2023-10-24 00:00:00-04:00,137.4895574605989,139.0157770955564,137.0805665202248,138.46713256835938,44814300,0.0,0.0
2023-10-25 00:00:00-04:00,127.84344040707799,127.99306380922131,124.76106894358492,125.29973602294922,84366200,0.0,0.0
2023-10-26 00:00:00-04:00,122.96551887056602,124.02290583816598,120.97045888485647,121.97796630859375,57061100,0.0,0.0
2023-10-27 00:00:00-04:00,122.57647808155141,123.00541626645175,119.91307492929911,121.86823272705078,44566500,0.0,0.0
2023-10-30 00:00:00-04:00,122.90566778759941,125.09026087677694,122.44680491056916,124.15258026123047,28940100,0.0,0.0
2023-10-31 00:00:00-04:00,124.751096539292,125.06033600746238,122.38695536358645,123.77352142333984,26292300,0.0,0.0
2023-11-01 00:00:00-04:00,123.76353866136154,126.17755927617083,123.41440470641795,126.13765716552734,30082400,0.0,0.0
2023-11-02 00:00:00-04:00,128.1027977872887,128.66141213889097,126.61648025288991,127.17509460449219,27124600,0.0,0.0
2023-11-03 00:00:00-04:00,127.7037937128492,129.2100585197001,127.54418526122137,128.7811279296875,26380100,0.0,0.0
2023-11-06 00:00:00-05:00,128.73123560644035,130.01804246983335,128.35216937673005,129.9282684326172,19052700,0.0,0.0
2023-11-07 00:00:00-05:00,130.38714732466838,131.58418022837037,129.55919563415722,130.64649963378906,29757300,0.0,0.0
2023-11-08 00:00:00-05:00,130.64649708714379,131.8834396888141,130.45696396370812,131.51434326171875,26425800,0.0,0.0
2023-11-09 00:00:00-05:00,131.63405715227634,132.22259616190166,129.74872618064185,129.91830444335938,23747800,0.0,0.0
2023-11-10 00:00:00-05:00,129.77865702915878,132.47198494220206,129.09035890470446,132.2624969482422,26913300,0.0,0.0
2023-11-13 00:00:00-05:00,131.45448582522138,132.26248258930508,130.92579620869506,131.7637176513672,18324800,0.0,0.0
2023-11-14 00:00:00-05:00,133.85854688936197,135.36481163948176,132.99070070060876,133.28994750976562,32395200,0.0,0.0
2023-11-15 00:00:00-05:00,134.53687335794058,134.6964818194617,133.24009646610827,134.28749084472656,23861500,0.0,0.0
2023-11-16 00:00:00-05:00,134.85607401629477,136.88105856167562,133.98822784573122,136.59176635742188,28013200,0.0,0.0
2023-11-17 00:00:00-05:00,135.66408244956176,135.72393181526644,133.31988081879473,134.9757843017578,37240600,0.0,0.0
2023-11-20 00:00:00-05:00,133.3597779783087,136.32244307035154,133.28994357749957,135.9134521484375,27815500,0.0,0.0
2023-11-21 00:00:00-05:00,135.95333986137373,136.84114084059354,135.62416839744438,136.6316680908203,22635300,0.0,0.0
2023-11-22 00:00:00-05:00,137.13043396063054,139.0756141843875,137.13043396063054,138.14791870117188,17813900,0.0,0.0
2023-11-24 00:00:00-05:00,137.68905769492272,137.78881677830012,135.6541032954757,136.3523712158203,12514300,0.0,0.0
2023-11-27 00:00:00-05:00,135.69399284434908,138.07808872751622,135.66406816464772,136.07305908203125,23436500,0.0,0.0
2023-11-28 00:00:00-05:00,135.74388576008332,136.91099404673662,135.08551229958144,136.86111450195312,18730000,0.0,0.0
2023-11-29 00:00:00-05:00,137.2301994748501,137.94840701946194,134.50693181273968,134.6565704345703,23967200,0.0,0.0
2023-11-30 00:00:00-05:00,134.71641633416107,135.21518128525304,130.95572434102007,132.20263671875,38988300,0.0,0.0
2023-12-01 00:00:00-05:00,131.5343017578125,131.78368424899438,130.3472386644109,131.5343017578125,31431200,0.0,0.0
2023-12-04 00:00:00-05:00,129.55919272122895,129.70881612291547,127.58408010292332,128.95069885253906,36669900,0.0,0.0
2023-12-05 00:00:00-05:00,128.63148843798865,131.81361152344792,127.93322049316208,130.6664581298828,27384800,0.0,0.0
2023-12-06 00:00:00-05:00,131.11534328716183,131.5143491915759,129.55919895040762,129.6988525390625,23576200,0.0,0.0
2023-12-07 00:00:00-05:00,134.70643539375354,138.21774501822378,134.36727886975154,136.59176635742188,56767100,0.0,0.0
2023-12-08 00:00:00-05:00,133.8685132677857,136.06307606474635,133.69893500658995,134.6565704345703,32233900,0.0,0.0
2023-12-11 00:00:00-05:00,132.05301374864487,133.0106339340213,131.0355289832213,132.96075439453125,31138000,0.0,0.0
2023-12-12 00:00:00-05:00,131.48441977042182,132.67148284175016,130.9357752558038,132.1926727294922,29032800,0.0,0.0
2023-12-13 00:00:00-05:00,133.05055054076414,133.1702492648572,131.24502375389739,132.2425537109375,30104800,0.0,0.0
2023-12-14 00:00:00-05:00,133.05055080093186,133.3897073339249,129.3696628168803,131.61410522460938,38722400,0.0,0.0
2023-12-15 00:00:00-05:00,131.29488589542592,133.18021687409205,130.85597028623823,132.27247619628906,50815200,0.0,0.0
2023-12-18 00:00:00-05:00,132.30240100396335,136.81122538008174,132.10288283879615,135.46456909179688,32258000,0.0,0.0
2023-12-19 00:00:00-05:00,136.50198733928144,137.13043604462203,135.74387009778516,136.3124542236328,25476800,0.0,0.0
2023-12-20 00:00:00-05:00,138.6267244329091,141.34997666073016,137.7289536566025,137.99827575683594,49107200,0.0,0.0
2023-12-21 00:00:00-05:00,139.14545510804152,140.34248797717854,138.8362080447014,140.07315063476562,27488300,0.0,0.0
2023-12-22 00:00:00-05:00,140.42229540636433,141.6392831637712,140.36244604470482,141.14051818847656,26514600,0.0,0.0
2023-12-26 00:00:00-05:00,141.24025985431203,142.32756383048087,140.84125396872128,141.17044067382812,16780300,0.0,0.0
2023-12-27 00:00:00-05:00,141.24025737039815,141.7290525095847,139.5444595548122,140.0232696533203,19628600,0.0,0.0
2023-12-28 00:00:00-05:00,140.43226573485117,140.7913771272078,139.40481109971117,139.8836212158203,16045700,0.0,0.0
2023-12-29 00:00:00-05:00,139.2851060851628,140.01329865693364,138.43719957394714,139.34495544433594,18727200,0.0,0.0
2024-01-02 00:00:00-05:00,138.2077710677741,139.1055418917938,136.1428768629911,137.82870483398438,23711200,0.0,0.0
2024-01-03 00:00:00-05:00,136.91098533422976,139.28511148072258,136.7414070696373,138.5768585205078,24212100,0.0,0.0
2024-01-04 00:00:00-05:00,138.07810052337078,138.81627820162967,136.01322134208277,136.05311584472656,27137700,0.0,0.0
2024-01-05 00:00:00-05:00,136.4122143782923,136.82120529201478,134.81616044337932,135.3947296142578,22506000,0.0,0.0
2024-01-08 00:00:00-05:00,135.9533506287487,138.66663331922854,135.92342594783966,138.49705505371094,21404000,0.0,0.0
2024-01-09 00:00:00-05:00,138.15790692712233,141.14052714832192,137.80876533381232,140.6018524169922,24759600,0.0,0.0
2024-01-10 00:00:00-05:00,140.65172124675934,142.6467811225999,140.56194720541023,141.92855834960938,21320200,0.0,0.0
2024-01-11 00:00:00-05:00,143.13558590156464,144.86130854836114,140.29261929878493,141.72906494140625,24008700,0.0,0.0
2024-01-12 00:00:00-05:00,142.31759279989257,142.84628244329673,141.46970149495132,142.29763793945312,18768600,0.0,0.0
2024-01-16 00:00:00-05:00,141.6492511157099,143.99345255712072,141.1006066059011,142.13804626464844,22670500,0.0,0.0
2024-01-17 00:00:00-05:00,141.0008762179937,141.48965619253815,138.55691546087,141.12057495117188,20968600,0.0,0.0
2024-01-18 00:00:00-05:00,141.69913454918552,143.8538029262953,141.63928518667123,143.12559509277344,25746400,0.0,0.0
2024-01-19 00:00:00-05:00,144.3824841790021,146.08825179568709,144.0233728037371,146.0184326171875,33300700,0.0,0.0
2024-01-22 00:00:00-05:00,146.73665332111548,148.02346018556003,145.47975591466923,145.62939453125,32200400,0.0,0.0
2024-01-23 00:00:00-05:00,145.5296501844543,146.8164571791531,145.14061409572213,146.6768035888672,21636100,0.0,0.0
2024-01-24 00:00:00-05:00,148.1730941893782,149.47987122824236,147.73419379084058,148.33270263671875,25233500,0.0,0.0
2024-01-25 00:00:00-05:00,149.69931618353345,152.6719509597727,149.17061134447977,151.49485778808594,29149100,0.0,0.0
2024-01-26 00:00:00-05:00,150.72678291168398,152.16321326709544,150.63699364732764,151.8140869140625,26115500,0.0,0.0
2024-01-29 00:00:00-05:00,151.68439824884936,153.40015094080312,151.05594952415154,153.1308135986328,27784300,0.0,0.0
2024-01-30 00:00:00-05:00,152.42257819294665,153.24054483047487,150.81655437736543,151.0858917236328,36331800,0.0,0.0
2024-01-31 00:00:00-05:00,143.2652464897419,143.6443127413388,139.52450917876953,139.7539520263672,71910000,0.0,0.0
2024-02-01 00:00:00-05:00,141.76896062099368,142.70664126888195,140.44224387675817,140.81134033203125,40466500,0.0,0.0
2024-02-02 00:00:00-05:00,138.91601649271684,142.2677177609531,136.16283928781175,142.0283203125,62470600,0.0,0.0
2024-02-05 00:00:00-05:00,142.46724256803583,145.11069099187745,142.4273328440345,143.32510375976562,38505400,0.0,0.0
2024-02-06 00:00:00-05:00,144.29269359785016,145.0009465224218,142.83630847118485,143.7440643310547,29128200,0.0,0.0
2024-02-07 00:00:00-05:00,144.40242410471734,145.26030043504863,143.57447245395934,145.1804962158203,25208900,0.0,0.0
2024-02-08 00:00:00-05:00,145.4697868460845,145.96855179506466,144.741594282481,145.54959106445312,22563800,0.0,0.0
2024-02-09 00:00:00-05:00,146.31769630961094,149.07088891162394,145.8189312986492,148.63197326660156,26829500,0.0,0.0
2024-02-12 00:00:00-05:00,148.05338940187258,148.9711151048525,147.0059799381014,147.16558837890625,21564100,0.0,0.0
2024-02-13 00:00:00-05:00,144.562036337262,146.3077137233139,143.33507877925894,144.781494140625,27837700,0.0,0.0
2024-02-14 00:00:00-05:00,145.71916712457062,146.15808270843436,143.73407717794973,145.5795135498047,22704200,0.0,0.0
2024-02-15 00:00:00-05:00,142.78643961741403,143.16550587761657,140.11306659794184,142.4173583984375,37590700,0.0,0.0
2024-02-16 00:00:00-05:00,142.6368127876563,142.8363157330974,139.79384634654883,140.17291259765625,31451100,0.0,0.0
2024-02-20 00:00:00-05:00,139.31503811941707,141.72905880046483,139.14545985244132,140.77142333984375,25144700,0.0,0.0
2024-02-21 00:00:00-05:00,141.10061739065387,142.33756008721167,140.33251501821314,142.19790649414062,23315700,0.0,0.0
2024-02-22 00:00:00-05:00,144.57200657768715,144.6418409794599,142.44727816054302,143.7340850830078,27191900,0.0,0.0
2024-02-23 00:00:00-05:00,143.31512368908557,144.32262344211176,143.07571102550065,143.6044158935547,19493800,0.0,0.0
2024-02-26 00:00:00-05:00,141.78889776809217,142.08815977891572,137.0506307968635,137.23019409179688,53641800,0.0,0.0
2024-02-27 00:00:00-05:00,137.67909563225442,138.90605327721158,136.75138481209174,138.53697204589844,33099200,0.0,0.0
2024-02-28 00:00:00-05:00,137.55937112966785,137.669100030709,135.07553134779843,136.0431365966797,37328600,0.0,0.0
2024-02-29 00:00:00-05:00,136.94090302256035,138.51700208612297,136.06307184257653,138.1179962158203,42133000,0.0,0.0
2024-03-01 00:00:00-05:00,138.08806118752165,138.52697679299936,136.58179646972206,136.80125427246094,31119500,0.0,0.0
2024-03-04 00:00:00-05:00,135.32492171789025,135.32492171789025,131.58418426585501,133.0206298828125,55999400,0.0,0.0
2024-03-05 00:00:00-05:00,131.55425842934372,132.91089980888594,130.34724045812987,132.34230041503906,40194800,0.0,0.0
2024-03-06 00:00:00-05:00,132.79117685864767,133.2500473149118,130.52679492025942,131.07542419433594,35318600,0.0,0.0
2024-03-07 00:00:00-05:00,132.4619962452394,134.60669478467972,131.28491820252916,134.04808044433594,37738200,0.0,0.0
2024-03-08 00:00:00-05:00,133.87849813823098,137.74890390285947,133.66901015637413,135.07553100585938,39343100,0.0,0.0
2024-03-11 00:00:00-04:00,135.79376652086037,138.75643189854856,135.79376652086037,137.3299560546875,32437800,0.0,0.0
2024-03-12 00:00:00-04:00,136.69152770636583,139.03572917517127,136.69152770636583,138.15789794921875,27563400,0.0,0.0
2024-03-13 00:00:00-04:00,138.65667537396806,140.7415095017068,138.6467055531776,139.44471740722656,23347200,0.0,0.0
2024-03-14 00:00:00-04:00,140.84125047311264,143.2353161694354,140.1130579004884,142.7465362548828,42753400,0.0,0.0
2024-03-15 00:00:00-04:00,142.14801512520248,142.8263281719532,139.68411497867774,140.83126831054688,49460600,0.0,0.0
2024-03-18 00:00:00-04:00,148.24292683515762,151.77417616937356,146.8064812683243,147.31521606445312,69273700,0.0,0.0
2024-03-19 00:00:00-04:00,147.79403803209232,148.42247153743352,145.7191739518592,146.6668243408203,24070400,0.0,0.0
2024-03-20 00:00:00-04:00,147.63442675673804,148.4923030886279,146.37754454908017,148.3726043701172,21311500,0.0,0.0
2024-03-21 00:00:00-04:00,149.1008040067381,149.99857488029843,146.5371447091215,147.2354278564453,24755600,0.0,0.0
2024-03-22 00:00:00-04:00,148.7516646787602,151.20559510922394,148.61201109140694,150.39759826660156,29175700,0.0,0.0
2024-03-25 00:00:00-04:00,149.5696417984335,150.00855740787728,147.45488319413062,149.69932556152344,19229300,0.0,0.0
2024-03-26 00:00:00-04:00,149.84895086874704,151.88390527709623,149.60953820025338,150.29783630371094,22149100,0.0,0.0
2024-03-27 00:00:00-04:00,150.80656154259938,151.26543198952152,148.53219460990294,150.49732971191406,22879200,0.0,0.0
2024-03-28 00:00:00-04:00,150.47740093896968,151.0559549226808,149.79907264946468,150.55718994140625,24485400,0.0,0.0
2024-04-01 00:00:00-04:00,150.3177948334198,155.35532426698288,150.23799060864084,155.10594177246094,31730800,0.0,0.0
2024-04-02 00:00:00-04:00,153.1208433719239,154.31787623680066,151.7741718857509,154.17822265625,24586000,0.0,0.0
2024-04-03 00:00:00-04:00,153.22060663585313,154.69694670213661,152.35274522771766,154.53733825683594,24705000,0.0,0.0
2024-04-04 00:00:00-04:00,153.12085314806671,154.38772049465243,150.07838364064415,150.15818786621094,34724700,0.0,0.0
2024-04-05 00:00:00-04:00,149.6594212716659,153.04104728575675,149.2304906875689,152.12332153320312,23449300,0.0,0.0
2024-04-08 00:00:00-04:00,152.4026348545412,154.88649007768907,152.2330565780998,154.467529296875,20702000,0.0,0.0
2024-04-09 00:00:00-04:00,155.7044457862683,158.16834597323773,154.80667492233815,156.21319580078125,31113000,0.0,0.0
2024-04-10 00:00:00-04:00,155.82416790217906,156.22317381349558,154.2979329996987,155.75433349609375,22838600,0.0,0.0
2024-04-11 00:00:00-04:00,156.52244079204263,159.28558801827498,156.07355532238506,159.01626586914062,27166400,0.0,0.0
2024-04-12 00:00:00-04:00,157.56985119268046,159.82426359457074,156.7518692569864,157.3404083251953,25329200,0.0,0.0
2024-04-15 00:00:00-04:00,158.46761320547387,158.8466794685631,154.20815592966943,154.4774932861328,27136500,0.0,0.0
2024-04-16 00:00:00-04:00,153.80914296032955,155.26552814016836,153.05101046897894,154.01861572265625,20779500,0.0,0.0
2024-04-17 00:00:00-04:00,155.23560668113393,156.69200711229337,154.19818222551973,155.0859832763672,21763100,0.0,0.0
2024-04-18 00:00:00-04:00,154.95630577770135,156.55235985821815,154.23808296357876,155.62464904785156,19883000,0.0,0.0
2024-04-19 00:00:00-04:00,155.81418530285373,155.97379375832193,151.92382433269205,153.7093963623047,32239100,0.0,0.0
2024-04-22 00:00:00-04:00,153.92883161562588,157.25060790518552,153.6794491484316,155.8939666748047,26446200,0.0,0.0
2024-04-23 00:00:00-04:00,156.57230287129568,158.5773325300142,155.89397461102413,157.86907958984375,21151600,0.0,0.0
2024-04-24 00:00:00-04:00,157.1010051445604,159.17586937062967,156.78178823850365,158.73695373535156,22779100,0.0,0.0
2024-04-25 00:00:00-04:00,150.95620683168855,156.1034649473612,150.49733636448255,155.6146697998047,57109700,0.0,0.0
2024-04-26 00:00:00-04:00,173.93930463420028,174.27847640887566,169.23096172434404,171.52528381347656,64665300,0.0,0.0
2024-04-29 00:00:00-04:00,168.64240928543177,169.13120443581406,164.80192814762438,165.73959350585938,45610000,0.0,0.0
2024-04-30 00:00:00-04:00,165.20094137065857,167.684796512092,162.19838159638655,162.3779296875,33562900,0.0,0.0
2024-05-01 00:00:00-04:00,163.89417685193956,166.70720344784903,162.6871588928948,163.45526123046875,33493200,0.0,0.0
2024-05-02 00:00:00-04:00,164.38295342729234,166.31816396171348,163.4851825625666,166.20843505859375,24294500,0.0,0.0
2024-05-03 00:00:00-04:00,167.14612123471488,167.5451423599029,162.64726649855453,166.82691955566406,34662400,0.0,0.0
2024-05-06 00:00:00-04:00,167.04638060277676,167.7246936970772,165.619904786904,167.68479919433594,21871300,0.0,0.0
2024-05-07 00:00:00-04:00,168.0837886169879,171.3357306204274,167.97405971883913,170.82699584960938,28039700,0.0,0.0
2024-05-08 00:00:00-04:00,168.5825731265148,169.72972655934984,168.32322080130083,168.96163940429688,19569100,0.0,0.0
2024-05-09 00:00:00-04:00,168.97159229070203,170.26838422900883,167.76457439199913,169.54019165039062,15346700,0.0,0.0
2024-05-10 00:00:00-04:00,167.61495002113764,169.43046176846389,165.77949863474737,168.23341369628906,29799900,0.0,0.0
2024-05-13 00:00:00-04:00,163.85427757698633,168.86188259954247,163.59492524826206,168.72222900390625,31327600,0.0,0.0
2024-05-14 00:00:00-04:00,169.35066632352667,170.8270064089782,168.3830610403397,169.91925048828125,25127100,0.0,0.0
2024-05-15 00:00:00-04:00,170.20854679438895,172.22354641180004,170.0888328454311,172.08389282226562,26948400,0.0,0.0
2024-05-16 00:00:00-04:00,172.86195483073303,174.68743642872468,172.26344600553662,173.749755859375,27867900,0.0,0.0
2024-05-17 00:00:00-04:00,173.7497608774507,175.8346100588957,173.26098093925532,175.6251220703125,24479300,0.0,0.0
2024-05-20 00:00:00-04:00,175.75480908766292,178.32843825492307,175.64508018134603,176.48300170898438,22554400,0.0,0.0
2024-05-21 00:00:00-04:00,176.46303994840218,177.70995237093499,175.37573596901734,177.41070556640625,16989400,0.0,0.0
2024-05-22 00:00:00-04:00,176.20368824267223,176.71242303319818,174.77722773257653,175.9443359375,17880000,0.0,0.0
2024-05-23 00:00:00-04:00,176.63264782040596,177.80972593703075,172.5228137906157,173.121337890625,21024900,0.0,0.0
2024-05-24 00:00:00-04:00,174.5477999923981,175.33585723813047,173.22108322896912,174.5577850341797,16572500,0.0,0.0
2024-05-28 00:00:00-04:00,174.0190987934955,176.8321405919267,173.93929457001877,175.9642791748047,20572200,0.0,0.0
2024-05-29 00:00:00-04:00,174.99665961644314,176.40318040090278,174.28842192515785,175.4654998779297,23388700,0.0,0.0
2024-05-30 00:00:00-04:00,174.76725482700914,174.78720968913078,171.36567383752453,171.6848907470703,22958700,0.0,0.0
2024-05-31 00:00:00-04:00,171.435495025454,172.63252790175056,169.021474412278,172.07391357421875,37638900,0.0,0.0
2024-06-03 00:00:00-04:00,172.1138150394902,174.0989051676091,170.73723402553534,172.7422637939453,27459100,0.0,0.0
2024-06-04 00:00:00-04:00,172.85199820880138,173.42059761830595,171.46543210941118,173.36073303222656,26879600,0.0,0.0
2024-06-05 00:00:00-04:00,174.76724236209407,176.21365773019824,173.50037507697851,174.9767303466797,22068500,0.0,0.0
2024-06-06 00:00:00-04:00,175.4655053780146,176.7124177676284,175.31588197970035,176.29345703125,23251000,0.0,0.0
2024-06-07 00:00:00-04:00,176.6126821913265,177.4306488423003,173.8694748055341,174.02908325195312,19661400,0.0,0.0
2024-06-10 00:00:00-04:00,174.738135883723,176.82536261709976,172.53105780875313,174.778076171875,23779200,0.2,0.0
2024-06-11 00:00:00-04:00,175.98647672208472,176.60565022964852,173.53972647855818,176.3859405517578,21540600,0.0,0.0
2024-06-12 00:00:00-04:00,178.0137794277117,180.17092060846787,175.87661600934248,177.55438232421875,27864700,0.0,0.0
2024-06-13 00:00:00-04:00,175.87662500412617,176.50579502366605,174.6482592294437,174.92788696289062,20913300,0.0,0.0
2024-06-14 00:00:00-04:00,173.98912354652083,176.82535629960728,173.91920899654198,176.5557098388672,18063600,0.0,0.0
2024-06-17 00:00:00-04:00,175.22748702906168,178.12363785224758,174.57833926623164,177.005126953125,19618500,0.0,0.0
2024-06-18 00:00:00-04:00,176.90525762731892,177.15492633319684,173.8692928688135,174.85797119140625,21869900,0.0,0.0
2024-06-20 00:00:00-04:00,175.13760021564482,177.05505406231234,174.75811414213587,176.06637573242188,20160100,0.0,0.0
2024-06-21 00:00:00-04:00,176.765448047575,180.61035230674923,176.37596546650445,179.3919677734375,58582700,0.0,0.0
2024-06-24 00:00:00-04:00,179.92125491541253,180.6502832497372,178.43322398339873,178.9824981689453,18298000,0.0,0.0
2024-06-25 00:00:00-04:00,179.38195814039298,184.045767509227,179.18222623318312,183.78611755371094,23235600,0.0,0.0
2024-06-26 00:00:00-04:00,182.38797855601,184.26547676585744,182.23816819701247,183.63632202148438,19839000,0.0,0.0
2024-06-27 00:00:00-04:00,183.93592560969176,185.80345793178532,183.77614921582827,185.164306640625,18848900,0.0,0.0
2024-06-28 00:00:00-04:00,184.0757529143438,184.88467709257833,181.71887969403932,181.9086151123047,29156600,0.0,0.0
2024-07-01 00:00:00-04:00,182.78745310565412,183.6363328074632,181.05974991475895,182.7475128173828,16006100,0.0,0.0
2024-07-02 00:00:00-04:00,181.8087471021279,185.32408660139896,181.31939097308685,184.99452209472656,17372500,0.0,0.0
2024-07-03 00:00:00-04:00,184.60504519904944,185.8433922139529,183.75616551293737,185.57376098632812,10242100,0.0,0.0
2024-07-05 00:00:00-04:00,185.61370322103716,190.6070773362716,185.55378516982532,190.34742736816406,20967500,0.0,0.0
2024-07-08 00:00:00-04:00,189.6483374343796,189.91798389577082,187.53115174577567,188.7794952392578,21035900,0.0,0.0
2024-07-09 00:00:00-04:00,190.057807857725,191.1064194956899,188.46991850688696,188.7295684814453,15121400,0.0,0.0
2024-07-10 00:00:00-04:00,188.89932717256542,191.49588767717452,188.7794910761756,190.9266357421875,15952500,0.0,0.0
2024-07-11 00:00:00-04:00,189.59842375980418,190.60707985854427,184.83474052403432,185.3240966796875,25625800,0.0,0.0
2024-07-12 00:00:00-04:00,184.83473406974653,186.86204269748123,184.24551959418326,184.8247528076172,22898400,0.0,0.0
2024-07-15 00:00:00-04:00,184.67493938335474,187.9905469835248,184.67493938335474,186.28280639648438,16474000,0.0,0.0
2024-07-16 00:00:00-04:00,187.11171332151957,188.42995614885075,183.1269953371252,183.67626953125,18290700,0.0,0.0
2024-07-17 00:00:00-04:00,182.72753370807445,183.3067669344379,179.66159468485964,180.78012084960938,20734100,0.0,0.0
2024-07-18 00:00:00-04:00,181.68890023555213,182.2581521897809,176.23614432555468,177.45452880859375,25315700,0.0,0.0
2024-07-19 00:00:00-04:00,178.64296033005778,180.0510802737329,176.89527935932878,177.42457580566406,18881900,0.0,0.0
2024-07-22 00:00:00-04:00,180.35067440681686,182.45787879683022,179.99115087738343,181.4292449951172,24100300,0.0,0.0
2024-07-23 00:00:00-04:00,181.80875272844077,183.3666829983277,181.29941882119968,181.54908752441406,36352700,0.0,0.0
2024-07-24 00:00:00-04:00,173.36994560122014,175.95650958981648,171.59230573551113,172.40122985839844,49585200,0.0,0.0
2024-07-25 00:00:00-04:00,172.29138052237903,173.19018174569757,166.96844201717863,167.05831909179688,44852000,0.0,0.0
2024-07-26 00:00:00-04:00,166.92848164345065,167.86723836504683,163.8425802626385,166.7786865234375,41336900,0.0,0.0
2024-07-29 00:00:00-04:00,168.6062742908566,170.204144884371,167.7673910863689,169.3053436279297,20293800,0.0,0.0
2024-07-30 00:00:00-04:00,170.01440950376085,171.00308783835192,168.21679175191073,170.0643310546875,18959700,0.0,0.0
2024-07-31 00:00:00-04:00,173.0104271911881,174.01908324953334,169.78469662747654,171.3126678466797,25729100,0.0,0.0
2024-08-01 00:00:00-04:00,170.024387993059,173.81935535427417,168.6562083669017,170.53370666503906,24531400,0.0,0.0
2024-08-02 00:00:00-04:00,166.21943827132955,168.2866872096547,164.45177958597304,166.43914794921875,29130100,0.0,0.0
2024-08-05 00:00:00-04:00,155.2939402342217,164.2120993910372,154.72468825132592,159.03897094726562,53630700,0.0,0.0
2024-08-06 00:00:00-04:00,159.11886106034058,160.3572233242791,156.20273241161613,158.08023071289062,49004600,0.0,0.0
2024-08-07 00:00:00-04:00,161.0363063938684,162.76400947628738,158.25999175698507,158.7293701171875,25138600,0.0,0.0
2024-08-08 00:00:00-04:00,160.29728713235718,163.47308092972898,159.99769688233283,161.81527709960938,25578800,0.0,0.0
2024-08-09 00:00:00-04:00,159.79795615821598,163.57294584604068,158.8492181049867,163.45310974121094,28602300,0.0,0.0
2024-08-12 00:00:00-04:00,164.13220346738748,164.68146239642743,161.62552005846075,162.07492065429688,15895300,0.0,0.0
2024-08-13 00:00:00-04:00,163.19345300516065,164.51169581936622,162.75403365423605,163.9424591064453,18551700,0.0,0.0
2024-08-14 00:00:00-04:00,162.18477930150115,163.00369994129383,157.50100735121106,160.157470703125,40591100,0.0,0.0
2024-08-15 00:00:00-04:00,160.28729981590126,161.4257884386958,159.39847988440874,161.08624267578125,31524300,0.0,0.0
2024-08-16 00:00:00-04:00,161.2560181621834,164.8412569699406,160.91647239378383,162.74404907226562,24208600,0.0,0.0
2024-08-19 00:00:00-04:00,165.06096983389187,166.46910496007789,164.04231727042026,166.44912719726562,22416200,0.0,0.0
2024-08-20 00:00:00-04:00,166.6788225848178,168.41652227024488,166.59894200857224,166.9584503173828,18341500,0.0,0.0
2024-08-21 00:00:00-04:00,164.93113396838285,166.62889328674834,164.45177434035514,165.63021850585938,22902000,0.0,0.0
2024-08-22 00:00:00-04:00,167.0383377133396,167.36790221837418,163.09357539194556,163.5829315185547,22493300,0.0,0.0
2024-08-23 00:00:00-04:00,164.5017114859788,165.9597681356595,163.61289153859136,165.4005126953125,13955700,0.0,0.0
2024-08-26 00:00:00-04:00,166.15951374647685,167.32796140323194,164.2420600093479,165.93980407714844,14190400,0.0,0.0
2024-08-27 00:00:00-04:00,165.62022791906145,166.2194389044176,164.24206703445174,164.46176147460938,11821900,0.0,0.0
2024-08-28 00:00:00-04:00,164.82128611216484,165.3805568135415,161.31594296869815,162.6342010498047,16407400,0.0,0.0
2024-08-29 00:00:00-04:00,164.09225889401242,165.75006276921926,160.03764152201563,161.56561279296875,19699800,0.0,0.0
2024-08-30 00:00:00-04:00,162.40449530446978,163.44312565695907,161.47573503093597,163.1634979248047,22123800,0.0,0.0
2024-09-03 00:00:00-04:00,161.50569692667838,161.63552953268888,156.27263526031015,157.15147399902344,38945300,0.0,0.0
2024-09-04 00:00:00-04:00,156.4524042027692,158.78929967277236,155.75333486198645,156.24267578125,19353800,0.0,0.0
2024-09-05 00:00:00-04:00,156.09287471697405,159.2386942501979,155.7732914655825,157.03163146972656,18688700,0.0,0.0
2024-09-06 00:00:00-04:00,157.09155141545696,157.62084784821448,150.3504964155697,150.72000122070312,37912100,0.0,0.0
2024-09-09 00:00:00-04:00,152.50999450683594,153.39999389648438,147.22000122070312,148.7100067138672,39260500,0.2,0.0
2024-09-10 00:00:00-04:00,150.4499969482422,151.27000427246094,148.33999633789062,148.66000366210938,31118800,0.0,0.0
2024-09-11 00:00:00-04:00,149.9199981689453,151.5,147.52000427246094,151.16000366210938,29607700,0.0,0.0
2024-09-12 00:00:00-04:00,153.8000030517578,154.82000732421875,152.64999389648438,154.69000244140625,29695000,0.0,0.0
2024-09-13 00:00:00-04:00,155.42999267578125,158.3800048828125,155.2100067138672,157.4600067138672,29591200,0.0,0.0
2024-09-16 00:00:00-04:00,157.30999755859375,158.25,156.60000610351562,158.05999755859375,18379800,0.0,0.0
2024-09-17 00:00:00-04:00,159.02000427246094,160.5500030517578,158.3800048828125,159.32000732421875,20715600,0.0,0.0
